id,parent,title,description,type,priority,status,project,labels
GDB-213,GDB-211,Implement availability status backend,Build system to track responder availability,Feature,Medium,Todo,Genderbase Web App,"responders,availability,backend"
GDB-214,GDB-211,Create automated availability detection,Add detection of inactivity for availability,Feature,Low,Todo,Genderbase Web App,"responders,availability,automation"
GDB-215,GDB-211,Add availability scheduling,Implement scheduling of availability periods,Feature,Low,Todo,Genderbase Web App,"responders,availability,scheduling"
GDB-216,,Markdown editor implementation,Build rich markdown editor with live preview for content editing,Epic,Medium,Todo,Genderbase Web App,"ui,editor,ux"
GDB-217,GDB-216,Build markdown editor with preview,Implement rich markdown editor with live preview,Feature,Medium,Todo,Genderbase Web App,"ui,editor,ux"
GDB-218,GDB-216,Create syntax highlighting,Add syntax highlighting for code blocks in markdown,Feature,Low,Todo,Genderbase Web App,"ui,editor,code"
GDB-219,GDB-216,Add markdown formatting toolbar,Build toolbar with common formatting options,Feature,Medium,Todo,Genderbase Web App,"ui,editor,toolbar"
GDB-220,GDB-216,Implement paste handling,Add proper handling for pasted content,Feature,Medium,Todo,Genderbase Web App,"ui,editor,paste"
GDB-221,,Secure messaging system,Create secure messaging between users and responders,Epic,High,Todo,Genderbase Security,"security,messaging"
GDB-222,GDB-221,Design secure messaging system,Create secure messaging between users and responders,Design,High,Todo,Genderbase Security,"security,messaging,design"
GDB-223,GDB-221,Implement end-to-end encryption,Add encryption for secure communications,Security,High,Todo,Genderbase Security,"security,messaging,encryption"
GDB-224,GDB-221,Create secure file sharing,Add ability to securely share files in conversations,Feature,Medium,Todo,Genderbase Security,"security,messaging,files"
GDB-225,GDB-221,Build message expiration,Implement automatic expiration of messages,Feature,Medium,Todo,Genderbase Security,"security,messaging,expiration"
GDB-226,,Terminology glossary,Create comprehensive glossary of gender-related terminology,Epic,High,Todo,Genderbase Content,"terminology,content"
GDB-227,GDB-226,Design glossary of terms,Create comprehensive glossary structure,Design,High,Todo,Genderbase Content,"terminology,content,design"
GDB-228,GDB-226,Implement glossary backend,Build database models for glossary entries,Feature,High,Todo,Genderbase Content,"terminology,content,backend"
GDB-229,GDB-226,Create glossary UI,Build user interface for browsing the glossary,Feature,High,Todo,Genderbase Content,"terminology,content,ui"
GDB-230,GDB-226,Add glossary cross-references,Implement cross-references between related terms,Feature,Medium,Todo,Genderbase Content,"terminology,content,references"
GDB-231,,End-user documentation,Create comprehensive guides for users of the platform,Epic,Medium,Todo,Genderbase Documentation,"documentation,users"
GDB-232,GDB-231,Develop question submission guide,Create guide explaining how to submit questions effectively,Documentation,Medium,Todo,Genderbase Documentation,"documentation,users,questions"
GDB-233,GDB-231,Write knowledge base usage guide,Create documentation on navigating and using the knowledge base,Documentation,Medium,Todo,Genderbase Documentation,"documentation,knowledge-base,users"
GDB-234,GDB-231,Create terminology reference guide,Write user-friendly guide to terminology section,Documentation,Medium,Todo,Genderbase Documentation,"documentation,terminology,users"
GDB-235,GDB-231,Develop privacy and anonymity guide,Create clear explanations of privacy features for users,Documentation,High,Todo,Genderbase Documentation,"documentation,privacy,users"
GDB-236,,Technical documentation,Create comprehensive documentation for developers,Epic,Medium,Todo,Genderbase Documentation,"documentation,technical"
GDB-237,GDB-236,Create system architecture documentation,Document overall system design and architecture,Documentation,Medium,Todo,Genderbase Documentation,"documentation,technical,architecture"
GDB-238,GDB-236,Document database schema,Create comprehensive documentation of database structure,Documentation,Medium,Todo,Genderbase Documentation,"documentation,technical,database"
GDB-239,GDB-236,Write codebase style guide,Document coding standards and practices for the project,Documentation,Medium,Todo,Genderbase Documentation,"documentation,technical,standards"
GDB-240,GDB-236,Create local development setup guide,Document step-by-step process for setting up development environment,Documentation,High,Todo,Genderbase Documentation,"documentation,technical,setup"
GDB-241,,Security documentation,Document security practices and features,Epic,High,Todo,Genderbase Documentation,"documentation,security"
GDB-242,GDB-241,Create security policy documentation,Document security policies and procedures,Documentation,High,Todo,Genderbase Documentation,"documentation,security,policy"
GDB-243,GDB-241,Develop privacy documentation,Create comprehensive privacy documentation,Documentation,High,Todo,Genderbase Documentation,"documentation,privacy,policy"
GDB-244,GDB-241,Write data handling guidelines,Document proper data handling procedures,Documentation,High,Todo,Genderbase Documentation,"documentation,security,data"
GDB-245,GDB-241,Document security features,Create documentation explaining security features for users and admins,Documentation,High,Todo,Genderbase Documentation,"documentation,security,features"
